Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
1:16:57,463.3,490,102,58.8,50,4.6076,9.2151,489,10.1,0.324,563.8182,30,9,0
1:16:58,463.5,490,102,58.8,50,4.6076,9.2151,489,10,0.324,563.8182,30,9,0
1:16:59,463.5,490,102,58.8,50,4.6076,9.2151,489,10.2,0.324,563.8182,30,9,0
1:17:00,463.5,490,106,58.8,50,4.6076,9.2151,489,10.2,0.324,563.8182,30,9,0
1:17:01,463.5,490,106,58.8,50,4.6076,9.2151,489,10.7,0.324,563.8182,30,9,0
1:17:02,463.5,490,106,58.8,50,4.6076,9.2151,488,9.1,0.324,563.8182,30,9,0
1:17:03,463.5,490,106,58.8,50,4.6076,9.2151,488,9.1,0.324,563.8182,30,9,0
1:17:04,463.5,490,106,58.8,50,4.6076,9.2151,488,9,0.324,563.8182,30,9,0
1:17:05,463.7,490,102,58.8,50,4.6076,9.2151,488,9,0.324,563.8182,30,9,0
1:17:06,463.9,490,102,58.8,50,4.6076,9.2151,488,8.9,0.324,563.8182,30,9,0
1:17:07,463.9,490,102,58.8,50,4.6076,9.2151,488,9,0.324,563.8182,30,9,0
1:17:08,464,490,102,58.8,50,4.6076,9.2151,488,9,0.324,563.8182,30,9,0
1:17:09,464,490,102,58.8,50,4.6076,9.2151,488,8.7,0.324,563.8182,30,9,0
1:17:10,464,490,102,58.8,50,4.6076,9.2151,488,8.8,0.324,563.8182,30,9,0
1:17:11,464.2,490,106,58.8,50,4.6076,9.2151,488,8.8,0.324,563.8182,30,9,0
1:17:12,464.2,490,106,58.8,50,4.6076,9.2151,488,9.2,0.324,563.8182,30,9,0
1:17:13,464.2,490,106,58.8,50,4.6076,9.2151,488,9.2,0.324,563.8182,30,9,0
1:17:14,464.2,490,106,58.8,50,4.6076,9.2151,488,9.2,0.324,563.8182,30,9,0
1:17:15,464.4,490,102,58.8,50,4.6076,9.2151,488,9.2,0.324,563.8182,30,9,0
1:17:16,464.4,489,106,58.8,50,4.6076,9.2151,488,9.4,0.324,563.8182,30,9,0
1:17:17,464.4,489,106,58.8,50,4.6076,9.2151,488,9.4,0.324,563.8182,30,9,0
1:17:18,464.6,489,106,58.8,50,4.6076,9.2151,488,9.8,0.324,563.8182,30,9,0
1:17:19,464.6,489,106,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:20,464.8,489,106,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:21,464.8,489,106,58.8,50,4.6076,9.2151,488,10,0.324,563.8182,30,9,0
1:17:22,464.8,489,106,58.8,50,4.6076,9.2151,488,10,0.324,563.8182,30,9,0
1:17:23,464.8,489,102,58.8,50,4.6076,9.2151,488,10,0.324,563.8182,30,9,0
1:17:24,464.9,489,102,58.8,50,4.6076,9.2151,488,10.2,0.324,563.8182,30,9,0
1:17:25,464.9,489,102,58.8,50,4.6076,9.2151,488,10.4,0.324,563.8182,30,9,0
1:17:26,465.1,489,106,58.8,50,4.6076,9.2151,488,10.4,0.324,563.8182,30,9,0
1:17:27,465.1,489,102,58.8,50,4.6076,9.2151,488,10.3,0.324,563.8182,30,9,0
1:17:28,465.1,489,102,58.8,50,4.6076,9.2151,488,10.2,0.324,563.8182,30,9,0
1:17:29,465.1,489,106,58.8,50,4.6076,9.2151,488,10.2,0.324,563.8182,30,9,0
1:17:30,465.1,489,106,58.8,50,4.6076,9.2151,488,10.2,0.324,563.8182,30,9,0
1:17:31,465.1,489,106,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:32,465.3,489,102,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:33,465.3,489,106,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:34,465.3,489,106,58.8,50,4.6076,9.2151,488,9.9,0.324,563.8182,30,9,0
1:17:35,465.5,489,106,58.8,50,4.6076,9.2151,488,9.9,0.324,563.8182,30,9,0
1:17:36,465.7,489,102,58.8,50,4.6076,9.2151,488,9.9,0.324,563.8182,30,9,0
1:17:37,465.7,489,102,58.8,50,4.6076,9.2151,488,9.9,0.324,563.8182,30,9,0
1:17:38,465.7,489,102,58.8,50,4.6076,9.2151,488,9.9,0.324,563.8182,30,9,0
1:17:39,465.7,489,106,58.8,50,4.6076,9.2151,488,9.8,0.324,563.8182,30,9,0
1:17:40,465.7,489,106,58.8,50,4.6076,9.2151,488,9.7,0.324,563.8182,30,9,0
1:17:41,465.7,489,106,58.8,50,4.6076,9.2151,488,9.7,0.324,563.8182,30,9,0
1:17:42,465.8,489,106,58.8,50,4.6076,9.2151,488,9.6,0.324,563.8182,30,9,0
1:17:43,465.8,489,106,58.8,50,4.6076,9.2151,488,9.7,0.324,563.8182,30,9,0
1:17:44,466,489,102,58.8,50,4.6076,9.2151,488,9.7,0.324,563.8182,30,9,0
1:17:45,466,489,102,58.8,50,4.6076,9.2151,488,9.7,0.324,563.8182,30,9,0
1:17:46,466,489,102,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:47,466,489,102,58.8,50,4.6076,9.2151,488,10.1,0.324,563.8182,30,9,0
1:17:48,466,489,106,58.8,50,4.6076,9.2151,487,8.6,0.324,563.8182,30,9,0
1:17:49,466,489,106,58.8,50,4.6076,9.2151,487,9,0.324,563.8182,30,9,0
1:17:50,466.2,489,106,58.8,50,4.6076,9.2151,487,9,0.324,563.8182,30,9,0
1:17:51,466.2,489,102,58.8,50,4.6076,9.2151,487,8.5,0.324,563.8182,30,9,0
1:17:52,466.2,489,106,58.8,50,4.6076,9.2151,487,8.7,0.324,563.8182,30,9,0
1:17:54,466.2,489,106,58.8,50,4.6076,9.2151,487,8.6,0.324,563.8182,30,9,0
1:17:55,466.4,489,106,58.8,50,4.6076,9.2151,487,8.6,0.324,563.8182,30,9,0
1:17:56,466.6,488,106,58.8,50,4.6076,9.2151,487,8.9,0.324,563.8182,30,9,0
1:17:57,466.6,488,106,58.8,50,4.6076,9.2151,487,8.7,0.324,563.8182,30,9,0
1:17:58,466.6,488,106,58.8,50,4.6076,9.2151,487,8.7,0.324,563.8182,30,9,0
1:17:59,466.6,488,106,58.8,50,4.6076,9.2151,487,8.5,0.324,563.8182,30,9,0
1:18:00,466.6,488,106,58.8,50,4.6076,9.2151,487,9.2,0.324,563.8182,30,9,0
1:18:01,466.7,488,106,58.8,50,4.6076,9.2151,487,9.2,0.324,563.8182,30,9,0
1:18:02,466.7,488,102,58.8,50,4.6076,9.2151,487,9.6,0.324,563.8182,30,9,0
1:18:03,466.7,488,102,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:04,466.9,488,102,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:05,466.9,488,102,58.8,50,4.6076,9.2151,487,9.4,0.324,563.8182,30,9,0
1:18:06,466.9,488,102,58.8,50,4.6076,9.2151,487,9.9,0.324,563.8182,30,9,0
1:18:07,466.9,488,102,58.8,50,4.6076,9.2151,487,9.9,0.324,563.8182,30,9,0
1:18:08,467.1,488,102,58.8,50,4.6076,9.2151,487,9.9,0.324,563.8182,30,9,0
1:18:09,467.1,488,102,58.8,50,4.6076,9.2151,487,9.9,0.324,563.8182,30,9,0
1:18:10,467.1,488,106,58.8,50,4.6076,9.2151,487,9.7,0.324,563.8182,30,9,0
1:18:11,467.1,488,106,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:12,467.1,488,106,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:13,467.1,488,106,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:14,467.3,488,106,58.8,50,4.6076,9.2151,487,10.1,0.324,563.8182,30,9,0
1:18:15,467.3,488,106,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:16,467.3,488,106,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:17,467.5,488,102,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:18,467.5,488,102,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:19,467.5,488,106,58.8,50,4.6076,9.2151,487,9.7,0.324,563.8182,30,9,0
1:18:20,467.5,488,112,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:21,467.5,488,112,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:22,467.5,488,102,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:23,467.6,488,106,58.8,50,4.6076,9.2151,487,10.1,0.324,563.8182,30,9,0
1:18:24,467.6,488,106,58.8,50,4.6076,9.2151,487,9.9,0.324,563.8182,30,9,0
1:18:25,467.6,488,102,58.8,50,4.6076,9.2151,487,9.9,0.324,563.8182,30,9,0
1:18:26,467.8,488,102,58.8,50,4.6076,9.2151,487,9.5,0.324,563.8182,30,9,0
1:18:27,467.8,488,102,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:28,467.8,488,106,58.8,50,4.6076,9.2151,487,9.8,0.324,563.8182,30,9,0
1:18:29,467.8,488,102,58.8,50,4.6076,9.2151,487,10,0.324,563.8182,30,9,0
1:18:30,467.8,488,102,58.8,50,4.6076,9.2151,487,9.6,0.324,563.8182,30,9,0
1:18:31,467.8,488,102,58.8,50,4.6076,9.2151,487,9.6,0.324,563.8182,30,9,0
1:18:32,468,488,102,58.8,50,4.6076,9.2151,487,8.7,0.324,563.8182,30,9,0
1:18:33,468,488,102,58.8,50,4.6076,9.2151,486,7.6,0.324,563.8182,30,9,0
1:18:34,468,488,102,58.8,50,4.6076,9.2151,486,7.6,0.324,563.8182,30,9,0
1:18:35,468,488,102,58.8,50,4.6076,9.2151,486,8,0.324,563.8182,30,9,0
1:18:36,468,487,102,58.8,50,4.6076,9.2151,486,8.3,0.324,563.8182,30,9,0
1:18:37,468.2,487,106,58.8,50,4.6076,9.2151,486,8.3,0.324,563.8182,30,9,0
1:18:38,468.2,487,102,58.8,50,4.6076,9.2151,486,8.1,0.324,563.8182,30,9,0
1:18:39,468.2,487,102,58.8,50,4.6076,9.2151,486,8.4,0.324,563.8182,30,9,0
1:18:40,468.4,487,102,58.8,50,4.6076,9.2151,486,8.4,0.324,563.8182,30,9,0
1:18:41,468.4,487,102,58.8,50,4.6076,9.2151,486,8.5,0.324,563.8182,30,9,0
1:18:42,468.4,487,102,58.8,50,4.6076,9.2151,486,8.8,0.324,563.8182,30,9,0
1:18:43,468.4,487,102,58.8,50,4.6076,9.2151,486,8.8,0.324,563.8182,30,9,0
1:18:44,468.4,487,102,58.8,50,4.6076,9.2151,486,8.8,0.324,563.8182,30,9,0
1:18:45,468.4,487,102,58.8,50,4.6076,9.2151,486,8.8,0.324,563.8182,30,9,0
1:18:46,468.4,487,102,58.8,50,4.6076,9.2151,486,9,0.324,563.8182,30,9,0
1:18:47,468.5,487,102,58.8,50,4.6076,9.2151,486,9.6,0.324,563.8182,30,9,0
1:18:48,468.5,487,102,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:18:49,468.5,487,106,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:18:50,468.7,487,102,58.8,50,4.6076,9.2151,486,9.3,0.324,563.8182,30,9,0
1:18:51,468.7,487,102,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:18:52,468.7,487,106,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:18:53,468.7,487,106,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:18:54,468.7,487,106,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:18:55,468.7,487,106,58.8,50,4.6076,9.2151,486,9.6,0.324,563.8182,30,9,0
1:18:56,468.7,487,106,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:18:57,468.7,487,106,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:18:58,468.9,487,106,58.8,50,4.6076,9.2151,486,9.9,0.324,563.8182,30,9,0
1:19:00,468.9,487,106,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:19:01,468.9,487,106,58.8,50,4.6076,9.2151,486,9.1,0.324,563.8182,30,9,0
1:19:02,468.9,487,102,58.8,50,4.6076,9.2151,486,9.1,0.324,563.8182,30,9,0
1:19:03,468.9,487,102,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:19:04,468.9,487,102,58.8,50,4.6076,9.2151,486,9.8,0.324,563.8182,30,9,0
1:19:05,469.1,487,102,58.8,50,4.6076,9.2151,486,9.8,0.324,563.8182,30,9,0
1:19:06,469.1,487,102,58.8,50,4.6076,9.2151,486,9.8,0.324,563.8182,30,9,0
1:19:07,469.1,487,102,58.8,50,4.6076,9.2151,486,9.9,0.324,563.8182,30,9,0
1:19:08,469.3,487,106,58.8,50,4.6076,9.2151,486,9.9,0.324,563.8182,30,9,0
1:19:09,469.3,487,102,58.8,50,4.6076,9.2151,486,9.6,0.324,563.8182,30,9,0
1:19:10,469.3,487,102,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:19:11,469.3,487,102,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:19:12,469.3,487,106,58.8,50,4.6076,9.2151,486,9.5,0.324,563.8182,30,9,0
1:19:13,469.3,486,106,58.8,50,4.6076,9.2151,486,9.6,0.324,563.8182,30,9,0
1:19:14,469.3,486,106,58.8,50,4.6076,9.2151,486,9.6,0.324,563.8182,30,9,0
1:19:15,469.4,486,106,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:19:16,469.4,486,106,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:19:17,469.4,486,102,58.8,50,4.6076,9.2151,486,9.4,0.324,563.8182,30,9,0
1:19:18,469.4,487,102,58.8,50,4.6076,9.2151,486,8.8,0.324,563.8182,30,9,0
1:19:19,469.4,487,102,58.8,50,4.6076,9.2151,486,8.8,0.324,563.8182,30,9,0
1:19:20,469.6,486,102,58.8,50,4.6076,9.2151,485,9.3,0.324,563.8182,30,9,0
1:19:21,469.6,486,102,58.8,50,4.6076,9.2151,485,8,0.324,563.8182,30,9,0
1:19:22,469.6,486,102,58.8,50,4.6076,9.2151,485,7.6,0.324,563.8182,30,9,0
1:19:23,469.6,486,102,58.8,50,4.6076,9.2151,485,7.6,0.324,563.8182,30,9,0
1:19:24,469.6,486,106,58.8,50,4.6076,9.2151,485,8.1,0.324,563.8182,30,9,0
1:19:25,469.6,486,106,58.8,50,4.6076,9.2151,485,8.1,0.324,563.8182,30,9,0
1:19:26,469.6,486,106,58.8,50,4.6076,9.2151,485,8.1,0.324,563.8182,30,9,0
1:19:27,469.6,486,106,58.8,50,4.6076,9.2151,485,7.8,0.324,563.8182,30,9,0
1:19:28,469.6,486,106,58.8,50,4.6076,9.2151,485,8.3,0.324,563.8182,30,9,0
1:19:29,469.8,486,106,58.8,50,4.6076,9.2151,485,8.3,0.324,563.8182,30,9,0
1:19:30,469.8,486,102,58.8,50,4.6076,9.2151,485,8.6,0.324,563.8182,30,9,0
1:19:31,469.8,486,102,58.8,50,4.6076,9.2151,485,8.8,0.324,563.8182,30,9,0
1:19:32,469.8,486,106,58.8,50,4.6076,9.2151,485,8.8,0.324,563.8182,30,9,0
1:19:33,469.8,486,106,58.8,50,4.6076,9.2151,485,9.1,0.324,563.8182,30,9,0
1:19:34,469.8,486,106,58.8,50,4.6076,9.2151,485,8.9,0.324,563.8182,30,9,0
1:19:35,469.8,486,106,58.8,50,4.6076,9.2151,485,8.9,0.324,563.8182,30,9,0
1:19:36,469.8,486,102,58.8,50,4.6076,9.2151,485,9.1,0.324,563.8182,30,9,0
1:19:37,469.8,486,102,58.8,50,4.6076,9.2151,485,9,0.324,563.8182,30,9,0
1:19:38,470,486,106,58.8,50,4.6076,9.2151,485,9,0.324,563.8182,30,9,0
1:19:39,470,486,102,58.8,50,4.6076,9.2151,485,9.5,0.324,563.8182,30,9,0
1:19:40,470,486,102,58.8,50,4.6076,9.2151,485,9.5,0.324,563.8182,30,9,0
1:19:41,470,486,106,58.8,50,4.6076,9.2151,485,9.4,0.324,563.8182,30,9,0
1:19:42,470,486,102,58.8,50,4.6076,9.2151,485,9.6,0.324,563.8182,30,9,0
1:19:43,470,486,102,58.8,50,4.6076,9.2151,485,9.2,0.324,563.8182,30,9,0
1:19:44,470.2,486,102,58.8,50,4.6076,9.2151,485,9.2,0.324,563.8182,30,9,0
1:19:45,470.2,486,102,58.8,50,4.6076,9.2151,485,8.9,0.324,563.8182,30,9,0
1:19:46,470.2,486,102,58.8,50,4.6076,9.2151,485,9.3,0.324,563.8182,30,9,0
1:19:47,470.2,486,102,58.8,50,4.6076,9.2151,485,9.3,0.324,563.8182,30,9,0
1:19:48,470.2,486,102,58.8,50,4.6076,9.2151,485,9.3,0.324,563.8182,30,9,0
1:19:49,470.2,486,102,58.8,50,4.6076,9.2151,485,9.3,0.324,563.8182,30,9,0
1:19:50,470.2,486,102,58.8,50,4.6076,9.2151,485,9.5,0.324,563.8182,30,9,0
1:19:51,470.3,485,106,58.8,50,4.6076,9.2151,485,9.7,0.324,563.8182,30,9,0
1:19:52,470.3,485,106,58.8,50,4.6076,9.2151,485,9.7,0.324,563.8182,30,9,0
1:19:53,470.2,485,106,58.8,50,4.6076,9.2151,485,9.6,0.324,563.8182,30,9,0
1:19:54,470.5,485,106,58.8,50,4.6076,9.2151,485,9.4,0.324,563.8182,30,9,0
1:19:55,470.5,485,106,58.8,50,4.6076,9.2151,485,9.4,0.324,563.8182,30,9,0
1:19:56,470.5,486,102,58.8,50,4.6076,9.2151,485,8.7,0.324,563.8182,30,9,0
1:19:57,470.5,486,102,58.8,50,4.6076,9.2151,485,8.5,0.324,563.8182,30,9,0
1:19:58,470.5,486,102,58.8,50,4.6076,9.2151,485,8.5,0.324,563.8182,30,9,0
1:19:59,470.5,485,106,58.8,50,4.6076,9.2151,485,8.8,0.324,563.8182,30,9,0
1:20:00,470.5,485,102,58.8,50,4.6076,9.2151,485,9.1,0.324,563.8182,30,9,0
1:20:01,470.5,485,102,58.8,50,4.6076,9.2151,484,7.3,0.324,563.8182,30,9,0
1:20:02,470.5,485,102,58.8,50,4.6076,9.2151,484,7.3,0.324,563.8182,30,9,0
1:20:03,470.5,485,106,58.8,50,4.6076,9.2151,484,7.5,0.324,563.8182,30,9,0
1:20:04,470.5,485,106,58.8,50,4.6076,9.2151,484,7.9,0.324,563.8182,30,9,0
1:20:05,470.5,485,106,58.8,50,4.6076,9.2151,484,7.9,0.324,563.8182,30,9,0
1:20:06,470.5,485,102,58.8,50,4.6076,9.2151,484,7.9,0.324,563.8182,30,9,0
1:20:08,470.5,485,102,58.8,50,4.6076,9.2151,484,7.9,0.324,563.8182,30,9,0
1:20:09,470.7,485,102,58.8,50,4.6076,9.2151,484,7.9,0.324,563.8182,30,9,0
1:20:10,470.7,485,102,58.8,50,4.6076,9.2151,484,8,0.324,563.8182,30,9,0
1:20:11,470.7,485,102,58.8,50,4.6076,9.2151,484,8.1,0.324,563.8182,30,9,0
1:20:12,470.7,485,106,58.8,50,4.6076,9.2151,484,8.1,0.324,563.8182,30,9,0
1:20:13,470.7,485,106,58.8,50,4.6076,9.2151,484,8.1,0.324,563.8182,30,9,0
1:20:14,470.7,485,106,58.8,50,4.6076,9.2151,484,8.6,0.324,563.8182,30,9,0
1:20:15,470.7,485,102,58.8,50,4.6076,9.2151,484,8.6,0.324,563.8182,30,9,0
1:20:16,470.7,485,102,58.8,50,4.6076,9.2151,484,8.7,0.324,563.8182,30,9,0
1:20:17,470.7,485,102,58.8,50,4.6076,9.2151,484,8.7,0.324,563.8182,30,9,0
1:20:18,470.7,485,102,58.8,50,4.6076,9.2151,484,8.9,0.324,563.8182,30,9,0
1:20:19,470.9,485,106,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:20,470.9,485,106,58.8,50,4.6076,9.2151,484,9.1,0.324,563.8182,30,9,0
1:20:21,470.9,485,102,58.8,50,4.6076,9.2151,484,9.1,0.324,563.8182,30,9,0
1:20:22,470.9,485,102,58.8,50,4.6076,9.2151,484,9.1,0.324,563.8182,30,9,0
1:20:23,470.9,485,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:24,470.9,485,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:25,471.1,485,102,58.8,50,4.6076,9.2151,484,9,0.324,563.8182,30,9,0
1:20:26,471.1,485,102,58.8,50,4.6076,9.2151,484,9,0.324,563.8182,30,9,0
1:20:27,471.1,485,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:28,471.1,485,102,58.8,50,4.6076,9.2151,484,8.9,0.324,563.8182,30,9,0
1:20:29,471.1,485,102,58.8,50,4.6076,9.2151,484,9.1,0.324,563.8182,30,9,0
1:20:30,471.1,485,106,58.8,50,4.6076,9.2151,484,9.1,0.324,563.8182,30,9,0
1:20:31,471.1,485,102,58.8,50,4.6076,9.2151,484,9,0.324,563.8182,30,9,0
1:20:32,471.1,485,102,58.8,50,4.6076,9.2151,484,9,0.324,563.8182,30,9,0
1:20:33,471.1,485,106,58.8,50,4.6076,9.2151,484,9,0.324,563.8182,30,9,0
1:20:34,471.1,485,106,58.8,50,4.6076,9.2151,484,9,0.324,563.8182,30,9,0
1:20:35,471.1,484,106,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:36,471.1,484,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:37,471.1,485,102,58.8,50,4.6076,9.2151,484,8.8,0.324,563.8182,30,9,0
1:20:38,471.1,484,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:39,471.1,484,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:40,471.2,484,102,58.8,50,4.6076,9.2151,484,9.3,0.324,563.8182,30,9,0
1:20:41,471.2,484,102,58.8,50,4.6076,9.2151,484,8.9,0.324,563.8182,30,9,0
1:20:42,471.2,484,102,58.8,50,4.6076,9.2151,484,8.9,0.324,563.8182,30,9,0
1:20:43,471.2,484,102,58.8,50,4.6076,9.2151,484,9.2,0.324,563.8182,30,9,0
1:20:44,471.2,484,102,58.8,50,4.6076,9.2151,484,8.9,0.324,563.8182,30,9,0
1:20:45,471.2,484,106,58.8,50,4.6076,9.2151,484,8.9,0.324,563.8182,30,9,0
1:20:46,471.2,484,102,58.8,50,4.6076,9.2151,484,8.6,0.324,563.8182,30,9,0
1:20:47,471.2,484,102,58.8,50,4.6076,9.2151,483,8.6,0.324,563.8182,30,9,0
1:20:48,471.2,484,102,58.8,50,4.6076,9.2151,483,8.6,0.324,563.8182,30,9,0
1:20:49,471.4,484,106,58.8,50,4.6076,9.2151,483,6.9,0.324,563.8182,30,9,0
1:20:50,471.4,484,106,58.8,50,4.6076,9.2151,483,7.3,0.324,563.8182,30,9,0
1:20:51,471.4,484,106,58.8,50,4.6076,9.2151,483,7.3,0.324,563.8182,30,9,0
1:20:52,471.4,484,102,58.8,50,4.6076,9.2151,483,7.7,0.324,563.8182,30,9,0
1:20:53,471.4,484,102,58.8,50,4.6076,9.2151,483,7.6,0.324,563.8182,30,9,0
1:20:54,471.4,484,106,58.8,50,4.6076,9.2151,483,7.6,0.324,563.8182,30,9,0
1:20:55,471.4,484,102,58.8,50,4.6076,9.2151,483,7.7,0.324,563.8182,30,9,0
1:20:56,471.4,484,102,58.8,50,4.6076,9.2151,483,8.2,0.324,563.8182,30,9,0
1:20:57,471.4,484,102,58.8,50,4.6076,9.2151,483,8.2,0.324,563.8182,30,9,0
1:20:58,471.4,484,102,58.8,50,4.6076,9.2151,483,8.2,0.324,563.8182,30,9,0
1:20:59,471.4,484,102,58.8,50,4.6076,9.2151,483,8.4,0.324,563.8182,30,9,0
1:21:00,471.4,484,106,58.8,50,4.6076,9.2151,483,8.4,0.324,563.8182,30,9,0
1:21:01,471.4,484,106,58.8,50,4.6076,9.2151,483,8.5,0.324,563.8182,30,9,0
1:21:02,471.4,484,106,58.8,50,4.6076,9.2151,483,8.5,0.324,563.8182,30,9,0
1:21:03,471.4,484,102,58.8,50,4.6076,9.2151,483,8.6,0.324,563.8182,30,9,0
1:21:04,471.4,484,102,58.8,50,4.6076,9.2151,483,8.7,0.324,563.8182,30,9,0
1:21:05,471.4,484,102,58.8,50,4.6076,9.2151,483,8.8,0.324,563.8182,30,9,0
1:21:06,471.6,484,106,58.8,50,4.6076,9.2151,483,8.8,0.324,563.8182,30,9,0
1:21:07,471.6,484,106,58.8,50,4.6076,9.2151,483,9.1,0.324,563.8182,30,9,0
1:21:08,471.6,484,106,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:09,471.6,484,106,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:11,471.6,484,106,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:12,471.6,484,106,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:13,471.6,484,102,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:14,471.6,484,102,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:15,471.6,484,102,58.8,50,4.6076,9.2151,483,9.1,0.324,563.8182,30,9,0
1:21:16,471.6,484,102,58.8,50,4.6076,9.2151,483,9.1,0.324,563.8182,30,9,0
1:21:17,471.6,483,106,58.8,50,4.6076,9.2151,483,9,0.324,563.8182,30,9,0
1:21:18,471.6,483,106,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:19,471.6,483,102,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:20,471.6,483,106,58.8,50,4.6076,9.2151,483,8.6,0.324,563.8182,30,9,0
1:21:21,471.6,483,106,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:22,471.6,483,102,58.8,50,4.6076,9.2151,483,8.9,0.324,563.8182,30,9,0
1:21:23,471.6,483,106,58.8,50,4.6076,9.2151,483,8.6,0.324,563.8182,30,9,0
1:21:24,471.6,483,106,58.8,50,4.6076,9.2151,483,8.5,0.324,563.8182,30,9,0
1:21:25,471.6,483,102,58.8,50,4.6076,9.2151,483,8.5,0.324,563.8182,30,9,0
1:21:26,471.8,483,102,58.8,50,4.6076,9.2151,483,8.5,0.324,563.8182,30,9,0
1:21:27,471.8,483,102,58.8,50,4.6076,9.2151,483,8.7,0.324,563.8182,30,9,0
1:21:28,471.8,483,102,58.8,50,4.6076,9.2151,483,8.7,0.324,563.8182,30,9,0
1:21:29,471.8,483,106,58.8,50,4.6076,9.2151,483,8.8,0.324,563.8182,30,9,0
1:21:30,471.8,483,106,58.8,50,4.6076,9.2151,483,8.8,0.324,563.8182,30,9,0
1:21:31,471.8,483,102,58.8,50,4.6076,9.2151,483,8.8,0.324,563.8182,30,9,0
1:21:32,471.6,483,102,58.8,50,4.6076,9.2151,483,8.5,0.324,563.8182,30,9,0
1:21:33,471.6,483,102,58.8,50,4.6076,9.2151,482,7,0.324,563.8182,30,9,0
1:21:34,471.8,483,102,58.8,50,4.6076,9.2151,482,7,0.324,563.8182,30,9,0
