Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
1:23:19,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
1:23:20,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
1:23:21,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
1:23:22,392.2,395,111,29.4,25,17.1933,68.7731,395,5.2,0.972,2103.912,301096,5028,0
1:23:23,392.2,395,111,29.4,25,17.1933,68.7731,395,5.2,0.972,2103.912,301096,5028,0
1:23:24,392.2,395,111,29.4,25,17.1933,68.7731,395,4.9,0.972,2103.912,301096,5028,0
1:23:25,392.2,395,111,29.4,25,17.1933,68.7731,395,5.2,0.972,2103.912,301096,5028,0
1:23:26,392.2,395,111,29.4,25,17.1933,68.7731,395,5.2,0.972,2103.912,301096,5028,0
1:23:27,392.2,395,111,29.4,25,17.1933,68.7731,395,5,0.972,2103.912,301096,5028,0
1:23:28,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
1:23:29,392.2,395,111,29.4,25,17.1933,68.7731,395,5.1,0.972,2103.912,301096,5028,0
1:23:30,392.2,395,111,29.4,25,17.1933,68.7731,395,4.9,0.972,2103.912,301096,5028,0
1:23:31,392.2,395,111,29.4,25,17.1933,68.7731,395,5.3,0.972,2103.912,301096,5028,0
1:23:32,392.2,395,111,29.4,25,17.1933,68.7731,395,5.3,0.972,2103.912,301096,5028,0
1:23:33,392.2,395,111,29.4,25,17.1933,68.7731,395,5.3,0.972,2103.912,301096,5028,0
1:23:34,392.2,395,111,29.4,25,17.1933,68.7731,395,5.4,0.972,2103.912,301096,5028,0
1:23:35,392.2,395,111,29.4,25,17.1933,68.7731,395,5.4,0.972,2103.912,301096,5028,0
1:23:36,392.2,395,111,29.4,25,17.1933,68.7731,395,5.4,0.972,2103.912,301096,5028,0
1:23:37,392.2,395,111,29.4,25,17.1933,68.7731,395,5.5,0.972,2103.912,301096,5028,0
1:23:38,392.2,395,111,29.4,25,17.1933,68.7731,395,5.5,0.972,2103.912,301096,5028,0
1:23:39,392.4,395,111,29.4,25,17.1933,68.7731,395,5.8,0.972,2103.912,301096,5028,0
1:23:40,392.4,395,111,29.4,25,17.1933,68.7731,395,5.4,0.972,2103.912,301096,5028,0
1:23:41,392.2,395,111,29.4,25,17.1933,68.7731,395,5.4,0.972,2103.912,301096,5028,0
1:23:42,392.2,395,111,29.4,25,17.1933,68.7731,395,5.3,0.972,2103.912,301096,5028,0
1:23:43,392.2,395,111,29.4,25,17.1933,68.7731,394,3.7,0.972,2103.912,301096,5028,0
1:23:44,392.2,395,111,29.4,25,17.1933,68.7731,394,3.7,0.972,2103.912,301096,5028,0
1:23:45,392.4,395,111,29.4,25,17.1933,68.7731,394,4.1,0.972,2103.912,301096,5028,0
1:23:46,392.4,395,111,29.4,25,17.1933,68.7731,394,3.8,0.972,2103.912,301096,5028,0
1:23:47,392.2,395,111,29.4,25,17.1933,68.7731,394,3.8,0.972,2103.912,301096,5028,0
1:23:48,392.2,395,111,29.4,25,17.1933,68.7731,394,4.1,0.972,2103.912,301096,5028,0
1:23:49,392.2,395,111,29.4,25,17.1933,68.7731,394,4.2,0.972,2103.912,301096,5028,0
1:23:50,392.2,395,111,29.4,25,17.1933,68.7731,394,4.2,0.972,2103.912,301096,5028,0
1:23:51,392.4,395,111,29.4,25,17.1933,68.7731,394,3.8,0.972,2103.912,301096,5028,0
1:23:52,392.4,395,111,29.4,25,17.1933,68.7731,394,3.8,0.972,2103.912,301096,5028,0
1:23:53,392.2,395,111,29.4,25,17.1933,68.7731,394,3.8,0.972,2103.912,301096,5028,0
1:23:54,392.2,395,111,29.4,25,17.1933,68.7731,394,4.6,0.972,2103.912,301096,5028,0
1:23:55,392.2,394,111,29.4,25,17.1933,68.7731,394,4.6,0.972,2103.912,301096,5028,0
1:23:56,392.2,394,111,29.4,25,17.1933,68.7731,394,4.6,0.972,2103.912,301096,5028,0
1:23:57,392.4,394,111,29.4,25,17.1933,68.7731,394,5.1,0.972,2103.912,301096,5028,0
1:23:58,392.4,394,111,29.4,25,17.1933,68.7731,394,5.4,0.972,2103.912,301096,5028,0
1:23:59,392.4,394,111,29.4,25,17.1933,68.7731,394,5.4,0.972,2103.912,301096,5028,0
1:24:00,392.4,394,104,29.4,25,17.1933,68.7731,394,5.4,0.972,2103.912,301096,5028,0
1:24:01,392.4,394,104,29.4,25,17.1933,68.7731,394,5.5,0.972,2103.912,301096,5028,0
1:24:02,392.4,394,111,29.4,25,17.1933,68.7731,394,5.5,0.972,2103.912,301096,5028,0
1:24:03,392.4,394,111,29.4,25,17.1933,68.7731,394,5.7,0.972,2103.912,301096,5028,0
1:24:04,392.4,394,111,29.4,25,17.1933,68.7731,394,5.8,0.972,2103.912,301096,5028,0
1:24:05,392.4,394,111,29.4,25,17.1933,68.7731,394,5.4,0.972,2103.912,301096,5028,0
1:24:06,392.4,394,111,29.4,25,17.1933,68.7731,394,5.4,0.972,2103.912,301096,5028,0
1:24:07,392.4,394,111,29.4,25,17.1933,68.7731,394,5.6,0.972,2103.912,301096,5028,0
1:24:08,392.4,394,111,29.4,25,17.1933,68.7731,394,5.5,0.972,2103.912,301096,5028,0
1:24:09,392.4,394,111,29.4,25,17.1933,68.7731,394,5.5,0.972,2103.912,301096,5028,0
1:24:10,392.4,394,111,29.4,25,17.1933,68.7731,394,5.7,0.972,2103.912,301096,5028,0
1:24:11,392.4,394,111,29.4,25,17.1933,68.7731,394,5.8,0.972,2103.912,301096,5028,0
1:24:12,392.4,394,111,29.4,25,17.1933,68.7731,394,5.8,0.972,2103.912,301096,5028,0
1:24:13,392.4,394,111,29.4,25,17.1933,68.7731,394,5.8,0.972,2103.912,301096,5028,0
1:24:14,392.4,394,111,58.8,50,17.1933,68.7731,394,5,0.972,2103.912,301096,5028,0
1:24:15,392.4,394,111,58.8,50,17.1933,34.3866,394,5,0.972,2103.912,301096,5028,0
1:24:16,392.4,394,111,58.8,50,17.1933,34.3866,394,5,0.972,2103.912,301096,5028,0
1:24:17,392.4,394,111,58.8,50,17.1933,34.3866,394,5,0.972,2103.912,301096,5028,0
1:24:18,392.4,394,104,58.8,50,17.1933,34.3866,394,5,0.972,2103.912,301096,5028,0
1:24:19,392.4,394,111,58.8,50,17.1933,34.3866,394,5.3,0.972,2103.912,301096,5028,0
1:24:20,392.4,394,111,58.8,50,17.1933,34.3866,394,5.3,0.972,2103.912,301096,5028,0
1:24:21,392.4,394,111,58.8,50,17.1933,34.3866,394,5.3,0.972,2103.912,301096,5028,0
1:24:22,392.4,394,111,58.8,50,16.5565,33.113,394,5.5,0.936,2025.99,301096,5027,0
1:24:23,392.4,394,111,58.8,50,16.5565,33.113,394,5.6,0.936,2025.99,301096,5027,0
1:24:24,392.4,394,111,58.8,50,16.5565,33.113,394,5.6,0.936,2025.99,301096,5027,0
1:24:25,392.4,394,111,58.8,50,16.5565,33.113,394,5.9,0.936,2025.99,301096,5027,0
1:24:27,392.4,394,111,58.8,50,16.5565,33.113,394,5.7,0.936,2025.99,301096,5027,0
1:24:28,392.6,394,111,58.8,50,16.5565,33.113,394,5.3,0.936,2025.99,301096,5027,0
1:24:29,392.4,394,111,58.8,50,16.5565,33.113,394,5.3,0.936,2025.99,301096,5027,0
1:24:30,392.4,394,111,58.8,50,16.5565,33.113,394,5.4,0.936,2025.99,301096,5027,0
1:24:31,392.4,394,111,58.8,50,16.5565,33.113,394,5,0.936,2025.99,301096,5027,0
1:24:32,392.4,394,111,58.8,50,16.5565,33.113,394,5,0.936,2025.99,301096,5027,0
1:24:33,392.4,394,111,58.8,50,16.5565,33.113,394,5.6,0.936,2025.99,301096,5027,0
1:24:34,392.4,394,111,58.8,50,16.5565,33.113,394,5.4,0.936,2025.99,301096,5027,0
1:24:35,392.4,394,111,58.8,50,16.5565,33.113,394,5.4,0.936,2025.99,301096,5027,0
1:24:36,392.4,394,111,58.8,50,16.5565,33.113,394,5.9,0.936,2025.99,301096,5027,0
1:24:37,392.4,394,111,58.8,50,16.5565,33.113,394,5.4,0.936,2025.99,301096,5027,0
1:24:38,392.2,394,111,58.8,50,16.5565,33.113,394,5.4,0.936,2025.99,301096,5027,0
1:24:39,392.2,394,111,58.8,50,16.5565,33.113,394,5.7,0.936,2025.99,301096,5027,0
1:24:40,392.2,394,111,58.8,50,16.5565,33.113,394,5.6,0.936,2025.99,301096,5027,0
1:24:41,392.4,394,111,58.8,50,16.5565,33.113,394,5.6,0.936,2025.99,301096,5027,0
1:24:42,392.2,394,111,58.8,50,16.5565,33.113,394,5.6,0.936,2025.99,301096,5027,0
1:24:43,392.2,394,111,58.8,50,16.5565,33.113,394,5.5,0.936,2025.99,301096,5027,0
1:24:44,392.2,394,111,58.8,50,16.5565,33.113,394,5.5,0.936,2025.99,301096,5027,0
1:24:45,392.2,394,111,58.8,50,16.5565,33.113,394,5.5,0.936,2025.99,301096,5027,0
1:24:46,392.2,394,111,58.8,50,16.5565,33.113,393,4.4,0.936,2025.99,301096,5027,0
1:24:47,392.2,394,111,58.8,50,16.5565,33.113,393,4.4,0.936,2025.99,301096,5027,0
1:24:48,392.2,394,111,58.8,50,16.5565,33.113,393,4.4,0.936,2025.99,301096,5027,0
1:24:49,392.2,394,111,58.8,50,16.5565,33.113,393,3.8,0.936,2025.99,301096,5027,0
1:24:50,392.2,394,111,58.8,50,16.5565,33.113,393,3.8,0.936,2025.99,301096,5027,0
1:24:51,392.2,394,111,58.8,50,16.5565,33.113,393,4.2,0.936,2025.99,301096,5027,0
1:24:53,392.2,394,111,58.8,50,16.5565,33.113,393,4.6,0.936,2025.99,301096,5027,0
1:24:54,392.2,394,111,58.8,50,17.1933,34.3866,393,4.6,0.972,2103.912,301096,5028,0
1:24:55,392,393,111,58.8,50,16.5565,33.113,393,5.2,0.936,2025.99,301096,5027,0
1:24:56,392,393,111,58.8,50,16.5565,33.113,393,5.1,0.936,2025.99,301096,5027,0
1:24:57,392,393,111,58.8,50,16.5565,33.113,393,4.8,0.936,2025.99,301096,5027,0
1:24:58,392,393,111,58.8,50,16.5565,33.113,393,4.8,0.936,2025.99,301096,5027,0
1:24:59,392,393,111,58.8,50,16.5565,33.113,393,5.1,0.936,2025.99,301096,5027,0
1:25:00,392,393,111,58.8,50,16.5565,33.113,393,5.4,0.936,2025.99,301096,5027,0
1:25:01,392,393,111,58.8,50,16.5565,33.113,393,5.4,0.936,2025.99,301096,5027,0
1:25:02,392,393,111,58.8,50,16.5565,33.113,393,5.5,0.936,2025.99,301096,5027,0
1:25:03,392,393,111,58.8,50,16.5565,33.113,393,5.2,0.936,2025.99,301096,5027,0
1:25:04,392,393,111,58.8,50,16.5565,33.113,393,5.1,0.936,2025.99,301096,5027,0
1:25:05,392,393,114,58.8,50,16.5565,33.113,393,5.1,0.936,2025.99,301096,5027,0
1:25:06,392,393,114,58.8,50,16.5565,33.113,393,5.6,0.936,2025.99,301096,5027,0
1:25:07,392,393,111,58.8,50,16.5565,33.113,393,5.6,0.936,2025.99,301096,5027,0
1:25:08,392,393,111,58.8,50,16.5565,33.113,393,5.7,0.936,2025.99,301096,5027,0
1:25:09,392,393,111,58.8,50,16.5565,33.113,393,5.4,0.936,2025.99,301096,5027,0
1:25:11,392,393,114,58.8,50,16.5565,33.113,393,5.4,0.936,2025.99,301096,5027,0
1:25:12,392,393,111,58.8,50,16.5565,33.113,393,5.5,0.936,2025.99,301096,5027,0
1:25:13,392,393,111,58.8,50,16.5565,33.113,393,5.5,0.936,2025.99,301096,5027,0
1:25:14,392,393,111,58.8,50,16.5565,33.113,393,5.5,0.936,2025.99,301096,5027,0
1:25:15,392,393,111,88.2,75,16.5565,33.113,393,5.4,0.936,2025.99,301096,5027,0
1:25:16,392,393,111,88.2,75,16.5565,22.0753,393,5.4,0.936,2025.99,301096,5027,0
1:25:17,392,393,114,88.2,75,16.5565,22.0753,393,5.5,0.936,2025.99,301096,5027,0
1:25:18,392,393,114,88.2,75,16.5565,22.0753,393,5.3,0.936,2025.99,301096,5027,0
1:25:19,392,393,111,88.2,75,16.5565,22.0753,393,5.3,0.936,2025.99,301096,5027,0
1:25:20,391.8,393,114,88.2,75,16.5565,22.0753,393,5.1,0.936,2025.99,301096,5027,0
1:25:21,391.8,393,114,88.2,75,16.5565,22.0753,393,5.4,0.936,2025.99,301096,5027,0
1:25:22,391.8,393,111,88.2,75,16.5565,22.0753,393,5.4,0.936,2025.99,301096,5027,0
1:25:23,391.8,393,111,88.2,75,16.5565,22.0753,393,5.5,0.936,2025.99,301096,5027,0
1:25:24,391.8,393,111,88.2,75,16.5565,22.0753,393,5.6,0.936,2025.99,301096,5027,0
1:25:25,391.6,393,111,88.2,75,16.5565,22.0753,393,5.6,0.936,2025.99,301096,5027,0
1:25:26,391.8,393,111,88.2,75,16.5565,22.0753,393,5.8,0.936,2025.99,301096,5027,0
1:25:27,391.8,393,111,88.2,75,16.5565,22.0753,393,5.5,0.936,2025.99,301096,5027,0
1:25:28,391.6,393,111,88.2,75,16.5565,22.0753,393,5.5,0.936,2025.99,301096,5027,0
1:25:29,391.6,393,111,88.2,75,16.5565,22.0753,393,5.8,0.936,2025.99,301096,5027,0
1:25:30,391.6,393,111,88.2,75,16.5565,22.0753,393,5.6,0.936,2025.99,301096,5027,0
1:25:31,391.6,393,111,88.2,75,16.5565,22.0753,393,5.6,0.936,2025.99,301096,5027,0
1:25:32,391.6,393,111,88.2,75,16.5565,22.0753,393,5.4,0.936,2025.99,301096,5027,0
1:25:33,391.6,393,111,88.2,75,16.5565,22.0753,393,5.3,0.936,2025.99,301096,5027,0
1:25:34,391.6,393,111,88.2,75,16.5565,22.0753,393,5.3,0.936,2025.99,301096,5027,0
1:25:35,391.6,393,111,88.2,75,16.5565,22.0753,393,5.5,0.936,2025.99,301096,5027,0
1:25:36,391.6,393,111,88.2,75,16.5565,22.0753,393,5.6,0.936,2025.99,301096,5027,0
1:25:37,391.6,393,111,88.2,75,16.5565,22.0753,393,5.6,0.936,2025.99,301096,5027,0
1:25:38,391.5,393,104,88.2,75,16.5565,22.0753,393,5.7,0.936,2025.99,301096,5027,0
1:25:39,391.5,393,104,88.2,75,16.5565,22.0753,393,5.7,0.936,2025.99,301096,5027,0
1:25:40,391.5,393,111,88.2,75,16.5565,22.0753,393,5.7,0.936,2025.99,301096,5027,0
1:25:41,391.5,393,111,88.2,75,16.5565,22.0753,393,5.8,0.936,2025.99,301096,5027,0
1:25:42,391.5,393,111,88.2,75,16.5565,22.0753,393,6,0.936,2025.99,301096,5027,0
1:25:43,391.5,393,111,88.2,75,16.5565,22.0753,393,6,0.936,2025.99,301096,5027,0
1:25:44,391.3,393,111,88.2,75,16.5565,22.0753,393,6,0.936,2025.99,301096,5027,0
1:25:45,391.3,393,111,88.2,75,16.5565,22.0753,394,7.9,0.936,2025.99,301096,5027,0
1:25:46,391.3,393,111,88.2,75,16.5565,22.0753,394,7.9,0.936,2025.99,301096,5027,0
1:25:47,391.3,393,111,88.2,75,16.5565,22.0753,394,7.8,0.936,2025.99,301096,5027,0
1:25:48,391.3,393,111,88.2,75,16.5565,22.0753,394,7.7,0.936,2025.99,301096,5027,0
1:25:49,391.3,393,111,88.2,75,16.5565,22.0753,394,7.7,0.936,2025.99,301096,5027,0
1:25:51,391.3,393,111,88.2,75,16.5565,22.0753,394,7.9,0.936,2025.99,301096,5027,0
1:25:52,391.3,393,111,88.2,75,16.5565,22.0753,394,7.7,0.936,2025.99,301096,5027,0
1:25:53,391.3,393,111,88.2,75,16.5565,22.0753,394,7.7,0.936,2025.99,301096,5027,0
1:25:54,391.3,393,111,88.2,75,16.5565,22.0753,394,7.2,0.936,2025.99,301096,5027,0
1:25:55,391.3,393,111,88.2,75,16.5565,22.0753,394,6.8,0.936,2025.99,301096,5027,0
1:25:56,391.1,393,111,88.2,75,16.5565,22.0753,394,6.8,0.936,2025.99,301096,5027,0
1:25:57,391.1,393,111,88.2,75,16.5565,22.0753,394,6.7,0.936,2025.99,301096,5027,0
1:25:58,391.1,393,111,88.2,75,16.5565,22.0753,394,6.7,0.936,2025.99,301096,5027,0
1:26:00,391.1,393,111,88.2,75,16.5565,22.0753,394,6.1,0.936,2025.99,301096,5027,0
1:26:01,391.1,393,104,88.2,75,16.5565,22.0753,394,6.1,0.936,2025.99,301096,5027,0
1:26:02,391.1,393,111,88.2,75,16.5565,22.0753,394,5.9,0.936,2025.99,301096,5027,0
1:26:03,391.1,393,111,88.2,75,16.5565,22.0753,394,5.9,0.936,2025.99,301096,5027,0
1:26:04,391.1,393,104,88.2,75,16.5565,22.0753,394,5.7,0.936,2025.99,301096,5027,0
1:26:05,391.1,393,111,88.2,75,16.5565,22.0753,394,5.8,0.936,2025.99,301096,5027,0
1:26:06,391.1,393,111,88.2,75,16.5565,22.0753,394,5.8,0.936,2025.99,301096,5027,0
1:26:07,391.1,393,111,88.2,75,16.5565,22.0753,394,5.9,0.936,2025.99,301096,5027,0
1:26:08,390.9,393,111,88.2,75,16.5565,22.0753,394,5.9,0.936,2025.99,301096,5027,0
1:26:09,390.9,393,111,88.2,75,15.9197,21.2263,394,5.6,0.9,1948.067,301096,5026,0
1:26:10,390.9,393,111,88.2,75,15.9197,21.2263,394,6.3,0.9,1948.067,301096,5026,0
1:26:11,390.9,393,111,88.2,75,15.9197,21.2263,394,6.3,0.9,1948.067,301096,5026,0
1:26:12,390.7,393,104,88.2,75,16.5565,22.0753,394,6.4,0.936,2025.99,301096,5027,0
1:26:13,390.7,393,104,88.2,75,16.5565,22.0753,394,6.4,0.936,2025.99,301096,5027,0
1:26:14,390.7,393,111,88.2,75,16.5565,22.0753,394,6.4,0.936,2025.99,301096,5027,0
1:26:15,390.7,393,111,117.61,100,16.5565,22.0753,394,6.5,0.936,2025.99,301096,5027,0
1:26:16,390.7,393,111,117.61,100,16.5565,16.5565,395,6.1,0.936,2025.99,301096,5027,0
1:26:17,390.7,393,111,117.61,100,16.5565,16.5565,395,8.2,0.936,2025.99,301096,5027,0
1:26:18,390.7,393,111,117.61,100,16.5565,16.5565,395,8.2,0.936,2025.99,301096,5027,0
1:26:19,390.7,393,104,117.61,100,16.5565,16.5565,401,8.7,0.936,2025.99,301096,5027,0
1:26:20,390.7,393,104,117.61,100,16.5565,16.5565,401,18.5,0.936,2025.99,301096,5027,0
1:26:21,390.7,393,111,117.61,100,16.5565,16.5565,401,18.5,0.936,2025.99,301096,5027,0
1:26:22,390.7,393,104,117.61,100,16.5565,16.5565,406,26.3,0.936,2025.99,301096,5027,0
1:26:23,390.7,393,104,117.61,100,16.5565,16.5565,406,25.8,0.936,2025.99,301096,5027,0
1:26:24,390.7,393,104,117.61,100,16.5565,16.5565,406,25.8,0.936,2025.99,301096,5027,0
1:26:25,390.7,393,104,117.61,100,16.5565,16.5565,411,25.4,0.936,2025.99,301096,5027,0
1:26:26,390.7,394,104,117.61,100,16.5565,16.5565,411,33.2,0.936,2025.99,301096,5027,0
1:26:27,390.6,394,111,117.61,100,16.5565,16.5565,411,33.2,0.936,2025.99,301096,5027,0
1:26:28,390.6,394,104,117.61,100,16.5565,16.5565,416,39.3,0.936,2025.99,301096,5027,0
1:26:29,390.6,395,104,117.61,100,16.5565,16.5565,416,37.7,0.936,2025.99,301096,5027,0
1:26:30,390.6,395,104,117.61,100,16.5565,16.5565,416,37.7,0.936,2025.99,301096,5027,0
1:26:31,390.4,395,111,117.61,100,16.5565,16.5565,422,44.6,0.936,2025.99,301096,5027,0
1:26:32,390.4,396,111,117.61,100,16.5565,16.5565,422,41.4,0.936,2025.99,301096,5027,0
1:26:33,390.4,396,104,117.61,100,16.5565,16.5565,422,41.4,0.936,2025.99,301096,5027,0
1:26:34,390.4,397,111,117.61,100,16.5565,16.5565,427,46.2,0.936,2025.99,301096,5027,0
1:26:35,390.4,398,111,117.61,100,16.5565,16.5565,427,43.7,0.936,2025.99,301096,5027,0
1:26:36,390.4,398,111,117.61,100,16.5565,16.5565,427,43.7,0.936,2025.99,301096,5027,0
1:26:37,390.4,399,104,117.61,100,16.5565,16.5565,433,49.3,0.936,2025.99,301096,5027,0
1:26:38,390.4,400,104,117.61,100,16.5565,16.5565,433,45.8,0.936,2025.99,301096,5027,0
1:26:39,390.4,400,111,117.61,100,16.5565,16.5565,433,45.8,0.936,2025.99,301096,5027,0
1:26:40,390.4,401,111,117.61,100,16.5565,16.5565,437,48.1,0.936,2025.99,301096,5027,0
1:26:41,390.4,403,111,117.61,100,16.5565,16.5565,437,45.9,0.936,2025.99,301096,5027,0
1:26:42,390.2,403,111,117.61,100,16.5565,16.5565,437,45.9,0.936,2025.99,301096,5027,0
1:26:43,390.2,404,111,117.61,100,16.5565,16.5565,443,41.8,0.936,2025.99,301096,5027,0
1:26:44,390.2,405,111,117.61,100,16.5565,16.5565,443,48.1,0.936,2025.99,301096,5027,0
1:26:45,390.2,405,111,117.61,100,16.5565,16.5565,443,48.1,0.936,2025.99,301096,5027,0
1:26:46,390.2,407,104,117.61,100,16.5565,16.5565,448,52.7,0.936,2025.99,301096,5027,0
1:26:47,390.2,408,104,117.61,100,16.5565,16.5565,448,49.2,0.936,2025.99,301096,5027,0
1:26:48,390.2,408,104,117.61,100,16.5565,16.5565,448,49.2,0.936,2025.99,301096,5027,0
1:26:49,390.2,409,111,117.61,100,16.5565,16.5565,454,56.9,0.936,2025.99,301096,5027,0
1:26:50,390.2,411,111,117.61,100,16.5565,16.5565,454,53.5,0.936,2025.99,301096,5027,0
1:26:51,390.2,411,104,117.61,100,16.5565,16.5565,454,53.5,0.936,2025.99,301096,5027,0
1:26:52,390.2,413,101,117.61,100,16.5565,16.5565,459,58.9,0.936,2025.99,301096,5027,0
1:26:53,390.2,415,101,117.61,100,16.5565,16.5565,459,55.4,0.936,2025.99,301096,5027,0
1:26:54,390,415,104,117.61,100,16.5565,16.5565,459,55.4,0.936,2025.99,301096,5027,0
1:26:55,390,416,104,117.61,100,16.5565,16.5565,464,52.9,0.936,2025.99,301096,5027,0
1:26:56,390,418,104,117.61,100,16.5565,16.5565,464,57.8,0.936,2025.99,301096,5027,0
1:26:57,390.2,418,104,117.61,100,16.5565,16.5565,464,57.8,0.936,2025.99,301096,5027,0
1:26:58,390,420,104,117.61,100,16.5565,16.5565,469,62.2,0.936,2025.99,301096,5027,0
1:26:59,390,422,104,117.61,100,16.5565,16.5565,469,59.5,0.936,2025.99,301096,5027,0
1:27:00,390.2,422,104,117.61,100,16.5565,16.5565,469,59.5,0.936,2025.99,301096,5027,0
1:27:01,390.2,423,104,117.61,100,16.5565,16.5565,475,65.9,0.936,2025.99,301096,5027,0
1:27:02,390.2,425,104,117.61,100,16.5565,16.5565,475,62.3,0.936,2025.99,301096,5027,0
1:27:03,390.2,425,104,117.61,100,16.5565,16.5565,475,62.3,0.936,2025.99,301096,5027,0
1:27:04,390,426,104,117.61,100,16.5565,16.5565,480,60.3,0.936,2025.99,301096,5027,0
1:27:05,390,429,104,117.61,100,16.5565,16.5565,480,64.2,0.936,2025.99,301096,5027,0
1:27:06,390.2,429,104,117.61,100,16.5565,16.5565,480,64.2,0.936,2025.99,301096,5027,0
1:27:07,390,431,104,117.61,100,16.5565,16.5565,486,70,0.936,2025.99,301096,5027,0
1:27:08,390,433,104,117.61,100,16.5565,16.5565,486,67.6,0.936,2025.99,301096,5027,0
1:27:09,390.2,433,101,117.61,100,16.5565,16.5565,486,67.6,0.936,2025.99,301096,5027,0
1:27:10,390.2,435,104,117.61,100,16.5565,16.5565,490,70,0.936,2025.99,301096,5027,0
1:27:11,390.2,437,104,117.61,100,16.5565,16.5565,490,67.2,0.936,2025.99,301096,5027,0
1:27:12,390.2,437,104,117.61,100,16.5565,16.5565,490,67.2,0.936,2025.99,301096,5027,0
1:27:13,390.2,439,101,117.61,100,16.5565,16.5565,496,70,0.936,2025.99,301096,5027,0
1:27:14,390.2,441,101,117.61,100,16.5565,16.5565,496,70,0.936,2025.99,301096,5027,0
1:27:15,390.2,441,101,58.8,50,16.5565,16.5565,496,70,0.936,2025.99,301096,5027,0
1:27:16,390.2,443,101,58.8,50,16.5565,33.113,500,70,0.936,2025.99,301096,5027,0
1:27:17,390.2,446,101,58.8,50,16.5565,33.113,500,69.3,0.936,2025.99,301096,5027,0
1:27:18,390.4,446,104,58.8,50,16.5565,33.113,500,69.3,0.936,2025.99,301096,5027,0
1:27:19,390.4,448,104,58.8,50,16.5565,33.113,500,65.5,0.936,2025.99,301096,5027,0
1:27:20,390.4,450,104,58.8,50,16.5565,33.113,500,63.1,0.936,2025.99,301096,5027,0
1:27:21,390.4,450,101,58.8,50,16.5565,33.113,500,63.1,0.936,2025.99,301096,5027,0
1:27:22,390.4,452,101,58.8,50,16.5565,33.113,500,59.3,0.936,2025.99,301096,5027,0
1:27:23,390.4,454,101,58.8,50,16.5565,33.113,500,56,0.936,2025.99,301096,5027,0
1:27:24,390.4,454,104,58.8,50,16.5565,33.113,500,56,0.936,2025.99,301096,5027,0
1:27:25,390.6,457,101,58.8,50,16.5565,33.113,500,51.9,0.936,2025.99,301096,5027,0
1:27:26,390.6,459,101,58.8,50,16.5565,33.113,500,50.5,0.936,2025.99,301096,5027,0
1:27:27,390.6,459,104,58.8,50,16.5565,33.113,500,50.5,0.936,2025.99,301096,5027,0
1:27:28,390.7,460,104,58.8,50,16.5565,33.113,500,48.4,0.936,2025.99,301096,5027,0
1:27:29,390.7,462,104,58.8,50,16.5565,33.113,500,46.4,0.936,2025.99,301096,5027,0
1:27:30,390.7,462,104,58.8,50,16.5565,33.113,500,46.4,0.936,2025.99,301096,5027,0
1:27:31,390.7,465,104,58.8,50,16.5565,33.113,500,45,0.936,2025.99,301096,5027,0
1:27:32,390.7,466,104,58.8,50,16.5565,33.113,500,44.5,0.936,2025.99,301096,5027,0
1:27:33,390.7,466,104,58.8,50,16.5565,33.113,500,44.5,0.936,2025.99,301096,5027,0
1:27:34,391.1,468,104,58.8,50,16.5565,33.113,500,43.7,0.936,2025.99,301096,5027,0
1:27:35,391.1,469,104,58.8,50,16.5565,33.113,500,44,0.936,2025.99,301096,5027,0
1:27:36,391.1,469,104,58.8,50,16.5565,33.113,500,44,0.936,2025.99,301096,5027,0
1:27:37,391.1,471,104,58.8,50,16.5565,33.113,500,44.2,0.936,2025.99,301096,5027,0
1:27:38,391.1,472,104,58.8,50,16.5565,33.113,500,43.9,0.936,2025.99,301096,5027,0
1:27:39,391.3,472,104,58.8,50,16.5565,33.113,500,43.9,0.936,2025.99,301096,5027,0
1:27:40,391.3,473,104,58.8,50,16.5565,33.113,500,44.1,0.936,2025.99,301096,5027,0
1:27:41,391.3,474,104,58.8,50,16.5565,33.113,500,44.4,0.936,2025.99,301096,5027,0
1:27:42,391.6,474,104,58.8,50,16.5565,33.113,500,44.4,0.936,2025.99,301096,5027,0
1:27:43,391.6,475,104,58.8,50,16.5565,33.113,500,44.4,0.936,2025.99,301096,5027,0
1:27:44,391.6,476,104,58.8,50,16.5565,33.113,500,45,0.936,2025.99,301096,5027,0
1:27:45,391.8,476,104,58.8,50,16.5565,33.113,500,45,0.936,2025.99,301096,5027,0
1:27:46,392,477,104,58.8,50,16.5565,33.113,500,45.2,0.936,2025.99,301096,5027,0
1:27:47,392,478,104,58.8,50,16.5565,33.113,500,44.8,0.936,2025.99,301096,5027,0
1:27:48,392,478,104,58.8,50,16.5565,33.113,500,44.8,0.936,2025.99,301096,5027,0
1:27:49,392.2,479,104,58.8,50,16.5565,33.113,500,44.4,0.936,2025.99,301096,5027,0
